extra,log_pb,shareMeta,statusCode,status_code,status_msg,userInfo
"{'fatal_item_ids': [], 'logid': '202507161038507D26E20A30B77DBB3ACE', 'now': 1752633530000}",{'impr_id': '202507161038507D26E20A30B77DBB3ACE'},"{'desc': '@universityclubapts 120 Followers, 22 Following, 4113 Likes - Watch awesome short videos created by University Club', 'title': 'University Club on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 120, 'followingCount': 22, 'friendCount': 13, 'heart': 4113, 'heartCount': 4113, 'videoCount': 145}, 'statsV2': {'diggCount': '0', 'followerCount': '120', 'followingCount': '22', 'friendCount': '13', 'heart': '4113', 'heartCount': '4113', 'videoCount': '145'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/11f32bc91e5e95dace903c7ceb421fe7~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=a60b070c&x-expires=1752804000&x-signature=lUQj98%2BlhrTcjPCvKcEy7qjnz6k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/11f32bc91e5e95dace903c7ceb421fe7~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=e2247f3e&x-expires=1752804000&x-signature=%2FhSyzcGLJsG4%2BGH8R6xAM0NEF10%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/11f32bc91e5e95dace903c7ceb421fe7~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=2815bed3&x-expires=1752804000&x-signature=6sc4ETHabBZFTc%2BZ7XKCELENaYc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'category': 'Real Estate', 'categoryButton': False, 'commerceUser': True}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7026826533696963590', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1689695076, 'nickname': 'University Club', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAf0PhAqBti3nUXoip4R6g8-EF_fi1sJwwohJsO2jOHEpOiU2ufI8gYVQKGXfWMrcx', 'secret': False, 'signature': 'www.universityclubtulsa.com \n1722 S Carson Avenue \nTulsa, OK 74119', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'universityclubapts', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038507D26E20A30B77DBB3AD8', 'now': 1752633530000}",{'impr_id': '202507161038507D26E20A30B77DBB3AD8'},"{'desc': '@melbourneunicricket 17.4k Followers, 80 Following, 748.6k Likes - Watch awesome short videos created by Melbourne University CC', 'title': 'Melbourne University CC on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 17400, 'followingCount': 80, 'friendCount': 34, 'heart': 748600, 'heartCount': 748600, 'videoCount': 380}, 'statsV2': {'diggCount': '0', 'followerCount': '17408', 'followingCount': '80', 'friendCount': '34', 'heart': '748563', 'heartCount': '748563', 'videoCount': '380'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7324068248197496833~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=298ba107&x-expires=1752804000&x-signature=YRrQC2VjBLgj6%2FhVX20xnEHeC3o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7324068248197496833~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=2762d24d&x-expires=1752804000&x-signature=zIn4oTD1WyoCCq87MjKt0FJkxXs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7324068248197496833~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=546027fd&x-expires=1752804000&x-signature=5fiAtxwTL%2BSHPs9knAsxJ99kt%2BE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://linktr.ee/MelbourneUniversityCC', 'risk': 0}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6959095130969654274', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1620292053, 'nickname': 'Melbourne University CC', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAwgRkPeZ62SgFHqqQW6gwIk7N4xFkqDx7sSXAXg78rovko4VimjovFROHR8ARWCPy', 'secret': False, 'signature': 'Part of Victorian Premier Cricket 🏏\n\nOur socials 🎥 ⬇️', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'melbourneunicricket', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103850EF5FD1FC8E051F015BFF', 'now': 1752633530000}",{'impr_id': '20250716103850EF5FD1FC8E051F015BFF'},"{'desc': '@pumasmx 831.3k Followers, 63 Following, 14.9m Likes - Watch awesome short videos created by PumasMX', 'title': 'PumasMX on TikTok'}",0,0,,"{'stats': {'diggCount': 301, 'followerCount': 831300, 'followingCount': 63, 'friendCount': 32, 'heart': 14900000, 'heartCount': 14900000, 'videoCount': 1046}, 'statsV2': {'diggCount': '301', 'followerCount': '831330', 'followingCount': '63', 'friendCount': '32', 'heart': '14938878', 'heartCount': '14938878', 'videoCount': '1046'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f659cb5100acea0d01d0d40aec4a9c6e~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=98925dd5&x-expires=1752804000&x-signature=GIOpJVtkc%2BO7yiTljtrufQyKis4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f659cb5100acea0d01d0d40aec4a9c6e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=66b0994c&x-expires=1752804000&x-signature=fxNB%2BJH78TSyUjjCDB6y2iA3lDY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=f20df69d&idc=my', 'avatarThumb': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f659cb5100acea0d01d0d40aec4a9c6e~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=aaf4dde9&x-expires=1752804000&x-signature=C2AQQuBTkVPiUkdFfurbLw2h7h0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=f20df69d&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6743013625168020485', 'isADVirtual': False, 'isEmbedBanned': False, 'nickname': 'PumasMX', 'openFavorite': True, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': True}, 'relation': 0, 'secUid': 'MS4wLjABAAAAR0CnEQS45u2s-iSxMa82t3RrYrKjvFdoxo092BNostYwaFp1iXF8DSHTzhD_JvkN', 'secret': False, 'signature': 'Cuenta oficial del Club Universidad Nacional. ¡México, Pumas, Universidad!', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'pumasmx', 'verified': True}}"
"{'fatal_item_ids': [], 'logid': '202507161038506CBF829684DA6001D213', 'now': 1752633530000}",{'impr_id': '202507161038506CBF829684DA6001D213'},"{'desc': '@moiuniversitygossipclub 18.5k Followers, 0 Following, 210.9k Likes - Watch awesome short videos created by MOI UNIVERSITY GOSSIP CLUB', 'title': 'MOI UNIVERSITY GOSSIP CLUB on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 18500, 'followingCount': 0, 'friendCount': 0, 'heart': 210900, 'heartCount': 210900, 'videoCount': 279}, 'statsV2': {'diggCount': '0', 'followerCount': '18453', 'followingCount': '0', 'friendCount': '0', 'heart': '210911', 'heartCount': '210911', 'videoCount': '279'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/568a34d58927170d73bb9711d554ff0f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=50499cd6&x-expires=1752804000&x-signature=91or5DpYFDQFDpDgc9EOydDqWRQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/568a34d58927170d73bb9711d554ff0f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=06abfd11&x-expires=1752804000&x-signature=SuCR66waXWDikT9pYqMdvDWFWIo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/568a34d58927170d73bb9711d554ff0f~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=658fcb6f&x-expires=1752804000&x-signature=oLixXbX7aZf2DWVbRmY5YBhN0PY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7404173096616723461', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1723918707, 'nickname': 'MOI UNIVERSITY GOSSIP CLUB', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAZZDzNbJQhO_nT91oT5BJhFjQV1li4T3o4Cwo0dzppwCW_MiMkEcytDmUzZ2pJQ-D', 'secret': False, 'signature': 'FOLLOW OUR WHATSAPP channelhttps://whatsapp.com/channel/0029VaaSTiF8PgsQn25sXK1I', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'moiuniversitygossipclub', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '202507161038519C20277BCF0B00253E43', 'now': 1752633531000}",{'impr_id': '202507161038519C20277BCF0B00253E43'},"{'desc': '@uybclub 813 Followers, 112 Following, 26.8k Likes - Watch awesome short videos created by University of York Boat Club', 'title': 'University of York Boat Club on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 813, 'followingCount': 112, 'friendCount': 54, 'heart': 26800, 'heartCount': 26800, 'videoCount': 59}, 'statsV2': {'diggCount': '0', 'followerCount': '813', 'followingCount': '112', 'friendCount': '54', 'heart': '26786', 'heartCount': '26786', 'videoCount': '59'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5fccc512934f3d8d5e61e639ae5ee8f3~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=a92faffd&x-expires=1752804000&x-signature=%2BPbXFL8RocZhxoSH0Qo8HtMatPo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5fccc512934f3d8d5e61e639ae5ee8f3~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=fea6209b&x-expires=1752804000&x-signature=DzS4aoTbKVkWyI7NXQ%2Fctsk4L%2FA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5fccc512934f3d8d5e61e639ae5ee8f3~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=e247994b&x-expires=1752804000&x-signature=85y4s%2B2L2%2B8JLl1PD%2BdT5C9jlCA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7163629697912374278', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1667912639, 'nickname': 'University of York Boat Club', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAdF0TPRyjBUjDGL291STnob6bPDBN7LAzmA3MFSWfixnEB3Y74csOJa9v3_W2RyJi', 'secret': False, 'signature': 'Follow us on insta 📸\nEst. 1963\n@University of York', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'uybclub', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '2025071610385118C86D067B0A178ECA4C', 'now': 1752633531000}",{'impr_id': '2025071610385118C86D067B0A178ECA4C'},"{'desc': '@huskateclub 2762 Followers, 2 Following, 83.4k Likes - Watch awesome short videos created by Howard University Skate Club', 'title': 'Howard University Skate Club on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 2762, 'followingCount': 2, 'friendCount': 2, 'heart': 83400, 'heartCount': 83400, 'videoCount': 4}, 'statsV2': {'diggCount': '0', 'followerCount': '2762', 'followingCount': '2', 'friendCount': '2', 'heart': '83371', 'heartCount': '83371', 'videoCount': '4'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7349451561820487722~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=94dc08d0&x-expires=1752804000&x-signature=q66oMy45p%2FI7jbfYjOz1csi9M4o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7349451561820487722~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=4f2ac69d&x-expires=1752804000&x-signature=NtThFJb4t2Jp0BRhVZlNX%2FvVESA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7349451561820487722~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=c352b452&x-expires=1752804000&x-signature=8EoQL4BK25MAOZ%2BDVT88QN8uqtQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7126617348457448494', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1665118532, 'nickname': 'Howard University Skate Club', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAZAkVrsNrCCn3fDzyJWftEOXlKyxd76MErgc-yRgkD_er3AkuUFfMlNX5CZRMdlPT', 'secret': False, 'signature': 'let them black kids be who they be\n@huskateclub on insta !!', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'huskateclub', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103851DEF89FC97484E17F3401', 'now': 1752633532000}",{'impr_id': '20250716103851DEF89FC97484E17F3401'},"{'desc': '@unibeautyclub2025 1053 Followers, 356 Following, 111 Likes - Watch awesome short videos created by University Club', 'title': 'University Club on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 1053, 'followingCount': 356, 'friendCount': 20, 'heart': 111, 'heartCount': 111, 'videoCount': 1}, 'statsV2': {'diggCount': '0', 'followerCount': '1053', 'followingCount': '356', 'friendCount': '20', 'heart': '111', 'heartCount': '111', 'videoCount': '1'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/46114ff1762dea2d257601c17919b6a1~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=0c990f1a&x-expires=1752804000&x-signature=1cOK1ksDNj%2F4DU1d2lrt1bUMbD8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/46114ff1762dea2d257601c17919b6a1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=edea73f3&x-expires=1752804000&x-signature=c78IsDjfTVs1XCSec%2BInkG08WpM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/46114ff1762dea2d257601c17919b6a1~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=7779ad01&x-expires=1752804000&x-signature=EJmOS9bVw8Ai0%2Be%2F%2FAt3iJWmWMo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'bioLink': {'link': 'https://git.io/J1UML', 'risk': 9}, 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'category': 'Shopping & Retail', 'categoryButton': False, 'commerceUser': True}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6733232188287255557', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1751529504, 'nickname': 'University Club', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAA2oaPKmEh1kb2cQsUAX9FnZrTnn9KSFhK6wCkoXr-BRQHosfsPQtpmQbJIUEi6wZL', 'secret': False, 'signature': 'Clean beauty & wellness products. Shop safe. Feel radiant', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'unibeautyclub2025', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '2025071610385218C86D067B0A178ECA60', 'now': 1752633532000}",{'impr_id': '2025071610385218C86D067B0A178ECA60'},"{'desc': '@ksu_gossip_club 18.7k Followers, 1 Following, 169.0k Likes - Watch awesome short videos created by KISII UNIVERSITY GOSSIP CLUB', 'title': 'KISII UNIVERSITY GOSSIP CLUB on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 18700, 'followingCount': 1, 'friendCount': 0, 'heart': 169000, 'heartCount': 169000, 'videoCount': 147}, 'statsV2': {'diggCount': '0', 'followerCount': '18679', 'followingCount': '1', 'friendCount': '0', 'heart': '169046', 'heartCount': '169046', 'videoCount': '147'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ea1bde3ed9c60151b1d68a0ca8be0d6f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=26f9eee3&x-expires=1752804000&x-signature=T8AfKM6XlPU30PjRqz4CGlfOaz8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ea1bde3ed9c60151b1d68a0ca8be0d6f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=eef6f75a&x-expires=1752804000&x-signature=83Wywr0c1v1Wtz7psiYUB99G3oY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ea1bde3ed9c60151b1d68a0ca8be0d6f~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=cd90b25e&x-expires=1752804000&x-signature=rIBld0CuyajcCaECvKMg7m4zyfg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7296673039177384966', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1698889135, 'nickname': 'KISII UNIVERSITY GOSSIP CLUB', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAiyS0lj-PPtCNY_KPOwrbZJ12tjspusSTryDJONWyHGqYBAThCkRATtq7LroJ0ZT7', 'secret': False, 'signature': 'We give all the mushene in campus and campus area,\nWe are here for every comrade', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'ksu_gossip_club', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '20250716103852D756751EB3D32A013D10', 'now': 1752633532000}",{'impr_id': '20250716103852D756751EB3D32A013D10'},"{'desc': '@savannahuniversityclub 3143 Followers, 49 Following, 58.1k Likes - Watch awesome short videos created by SAVANNAH UNIVERSITY CLUB', 'title': 'SAVANNAH UNIVERSITY CLUB on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 3143, 'followingCount': 49, 'friendCount': 25, 'heart': 58100, 'heartCount': 58100, 'videoCount': 120}, 'statsV2': {'diggCount': '0', 'followerCount': '3143', 'followingCount': '49', 'friendCount': '25', 'heart': '58063', 'heartCount': '58063', 'videoCount': '120'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a879f7343b3bf2c8b21d805575055ec6~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14579&refresh_token=d6056c46&x-expires=1752804000&x-signature=c%2FrLDfcaYap39CWp28hXh1x28uY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a879f7343b3bf2c8b21d805575055ec6~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=933ee138&x-expires=1752804000&x-signature=rhP5dkgtMFEIgEMZBu2GnjJDpYo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a879f7343b3bf2c8b21d805575055ec6~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=5891fce5&x-expires=1752804000&x-signature=GLi0EeYUAyh4JFZ3eH3Q%2BHAi8Zw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '6785087938835645445', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1737115148, 'nickname': 'SAVANNAH UNIVERSITY CLUB', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAAuuM9HxEWKT6GaI-qXd2URLMbJcyxEShLH8rdoT4tFnuc3TtfNtjFPXI8tyfEkZv7', 'secret': False, 'signature': '4K🙏✅', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'savannahuniversityclub', 'verified': False}}"
"{'fatal_item_ids': [], 'logid': '2025071610385215E2857775631600A92E', 'now': 1752633532000}",{'impr_id': '2025071610385215E2857775631600A92E'},"{'desc': '@gretsa.university 142 Followers, 32 Following, 110 Likes - Watch awesome short videos created by GRETSA UNIVERSITY FOOTBAL CLUB', 'title': 'GRETSA UNIVERSITY FOOTBAL CLUB on TikTok'}",0,0,,"{'stats': {'diggCount': 0, 'followerCount': 142, 'followingCount': 32, 'friendCount': 11, 'heart': 110, 'heartCount': 110, 'videoCount': 18}, 'statsV2': {'diggCount': '0', 'followerCount': '142', 'followingCount': '32', 'friendCount': '11', 'heart': '110', 'heartCount': '110', 'videoCount': '18'}, 'user': {'UserStoryStatus': 0, 'avatarLarger': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/187a2e0979193f0259136c04abf65e35~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=14635&refresh_token=0447a539&x-expires=1752804000&x-signature=BnGBlb9j8iYUVTTxuUq9bGZQfTU%3D&t=4d5b0474&ps=82dc5187&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarMedium': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/187a2e0979193f0259136c04abf65e35~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14635&refresh_token=6c2ed1b6&x-expires=1752804000&x-signature=OWkP5yRbLjWWFtON5KmbetT8%2BiU%3D&t=4d5b0474&ps=82dc5187&shp=a5d48078&shcp=81f88b70&idc=my', 'avatarThumb': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/187a2e0979193f0259136c04abf65e35~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14635&refresh_token=ae34c673&x-expires=1752804000&x-signature=mKlGsFkP2VE1%2BgN7LAhlBZ42%2BCs%3D&t=4d5b0474&ps=82dc5187&shp=a5d48078&shcp=81f88b70&idc=my', 'canExpPlaylist': True, 'commentSetting': 0, 'commerceUserInfo': {'commerceUser': False}, 'downloadSetting': 0, 'duetSetting': 0, 'followingVisibility': 1, 'ftc': False, 'id': '7233692365705298950', 'isADVirtual': False, 'isEmbedBanned': False, 'nickNameModifyTime': 1709396269, 'nickname': 'GRETSA UNIVERSITY FOOTBAL CLUB', 'openFavorite': False, 'privateAccount': False, 'profileEmbedPermission': 1, 'profileTab': {'showPlayListTab': False}, 'relation': 0, 'secUid': 'MS4wLjABAAAABqySAlRyuhLv_RUJxw9iNuPJRdoC__xs6izpFmXc0Ga8Z3ySUyFm66MP8pwBwTVo', 'secret': False, 'signature': '', 'stitchSetting': 0, 'ttSeller': False, 'uniqueId': 'gretsa.university', 'verified': False}}"
